Date,shangai,btc,crude oil,euro,gold,silver,ftse,spy,hsi,nasdaq,nikkei,rates,open,high,low,MA4,MA50,MA80,stochRSI,RSI,btc_std_dev,std_dif,vol_btc,hashrate,difficulty,transactions,t_cost,y_returns,y_close,y_c,y_c_shift,y_close_shift
2015-06-08,4.000557315389112,-1.568299278497448,0.3819617898496418,-0.6509364854095383,-0.9721951610302703,-0.5833409250656443,-0.15461111600648464,-1.0669253574974071,0.580064694675228,-1.0279055294134745,-0.2162293254585261,0.6459501156884155,-1.5818589812190422,-1.5751523451883884,-1.5730795002710116,-1.5764094325109863,-1.5418214185517802,-1.52444524203649,1.2672652504337147,-0.2827639272608629,0.18091444785939442,-1.5683332067461362,-1.5192478143474455,-1.5504004109252167,-1.5837470565756868,-1.2926557991977758,-1.1516248651402579,0.02516141704278896,228.48899841308594,1.4136865589777239,0.0,229.04800415039062
2015-06-09,3.970929823636582,-1.5668881205527514,0.512392585091718,-0.2927301782827935,-0.951942702094563,-0.5839996107594481,-0.22041768117318356,-1.0652506788316314,0.4754752398479954,-1.0320486009185625,-0.32051969085766135,0.6829174751771797,-1.5673779377009267,-1.5714218578800065,-1.5599949502093586,-1.571297441872047,-1.5393387085920185,-1.52444524203649,1.361616354670453,-0.18881405362060832,0.15846908534162016,-1.5669216710863605,-1.4522751689008817,-1.5615324419420678,-1.5837470565756868,-1.2930614556660815,-1.2459566121444103,0.002446532398439949,229.04800415039062,0.0,0.0,228.80299377441406
2015-06-10,3.95879084653351,-1.5675062020168962,0.5942390575187584,-0.2555293385500724,-0.9087125062251525,-0.5830117702211923,-0.08176350024143736,-1.0173224460560126,0.3777181860678118,-0.9986906158798542,-0.33509918830998137,0.7443172206848698,-1.5662241917097623,-1.5743541568268054,-1.5597891147479725,-1.571297441872047,-1.5418214185517802,-1.5269050795253112,1.2883372640498494,-0.23714994972247785,0.13586766561994587,-1.5675396580688647,-1.6529653304797003,-1.5615324419419905,-1.5837470565754541,-1.2913887128220263,-1.2645107199362806,-0.0010696900716746782,228.80299377441406,0.0,0.0,229.7050018310547
2015-06-11,3.9839564698286987,-1.565233986977978,0.552581201773446,-0.2290329026786327,-0.9391366172590375,-0.5826823219493151,-0.05224044125533059,-1.010367265100492,0.4491364877702689,-0.9956211474509727,-0.23752612726126096,0.6480183258465085,-1.5665773899441957,-1.5730888212982082,-1.5578688099184779,-1.5662302938338846,-1.5418214185517802,-1.5269050795253112,1.361616354670453,-0.05510646264910234,0.11391081204551684,-1.5652669510360746,-1.6870835702442517,-1.6282944992400281,-1.5837470565756868,-1.2907752080802881,-1.3751940833684992,0.003942291321283875,229.7050018310547,0.0,0.0,229.98199462890625
2015-06-12,4.055935304276487,-1.5645380151226072,0.5008327769271668,-0.3758269542683985,-0.9445510595776505,-0.6273277138266321,-0.16386107222867066,-1.0384698915549255,0.5686860532444069,-1.01222899346719,-0.23059953746750186,0.6500850473119733,-1.56443626528538,-1.5711648367732858,-1.5564876892067856,-1.5662302938338846,-1.5418214185517802,-1.5269050795253112,1.361616354670453,0.0035175985718785578,0.09169761867553707,-1.564570705654428,-1.696809852359634,-1.5615324419420678,-1.5837470565756868,-1.2912254069694538,-1.3082636513613204,0.0012058631533644615,229.98199462890625,0.0,0.0,232.40199279785156
2015-06-13,4.055935304276487,-1.5584929416533195,0.5008327769271668,-0.3758269542683985,-0.9445510595776505,-0.6273277138266321,-0.16386107222867066,-1.0384698915549255,0.5686860532444069,-1.01222899346719,-0.23059953746750186,0.6500850473119733,-1.5638959552558234,-1.5671998113617445,-1.5567479679263856,-1.5637132912795433,-1.5418214185517802,-1.5269050795253112,1.3616163546704534,0.47245084809670856,0.07183791436483561,-1.558524644701926,-1.7149163934699005,-1.5615324419419905,-1.5837470565754541,-1.2897283851288772,-1.1180203563818847,0.010522554919354388,232.40199279785156,0.0,0.0,233.54299926757812
2015-06-14,4.055935304276487,-1.555664549047516,0.5008327769271668,-0.3758269542683985,-0.9445510595776505,-0.6273277138266321,-0.16386107222867066,-1.0384698915549255,0.5686860532444069,-1.01222899346719,-0.23059953746750186,0.6500850473119733,-1.5575953339021467,-1.561760392435859,-1.5497285065223008,-1.5612072085103093,-1.5418214185517802,-1.5293753622152595,1.361616354670453,0.6589298972363495,0.05042047539435494,-1.5556956995940192,-1.7459947656600772,-1.5654160154520602,-1.5645853392778897,-1.289128340766165,-1.2444714011109312,0.0049096242936221834,233.54299926757812,0.0,0.0,236.822998046875
2015-06-15,3.888759607199049,-1.5476102051456013,0.472428866507869,-0.418563347469106,-0.9126289220363236,-0.5423331358318965,-0.29959512229298324,-1.0570209576347687,0.43425351885878,-1.0234596160889549,-0.236141164494977,0.6220383064601949,-1.555165473906245,-1.5544979482367878,-1.5461982792836717,-1.556227426185107,-1.5393387085920185,-1.5293753622152595,1.361616354670453,1.0884775724477485,0.032297279590134745,-1.5476401351998395,-1.57495943481754,-1.6537778930488256,-1.5645853392778897,-1.2895775189630823,-1.3044973668433995,0.014044517667339163,236.822998046875,0.0,1.0,250.89500427246094
2015-06-16,3.596816611956988,-1.5142757657074666,0.5014760346277114,-0.3008456921770316,-0.9361854667995272,-0.5810360183235534,-0.3003287569085922,-1.0343041066910252,0.3382432855800578,-1.0098699443808283,-0.2735793614632818,0.5798916110372377,-1.5469527171530848,-1.5217465180534069,-1.5395353113987278,-1.5439626093509868,-1.5393387085920185,-1.5293753622152595,1.361616354670453,1.8439774181052642,0.06799354604370744,-1.5143016806302871,-1.3190920322602688,-1.653777893049258,-1.564585339277945,-1.2878630700448959,-1.3215804072726318,0.05941993109470145,250.89500427246094,1.4136865589777239,0.0,249.28399658203125
2015-06-17,3.7319045020283084,-1.5179959035078263,0.49825916366709766,-0.3729576921225239,-0.9563823299232983,-0.5869651902917609,-0.354568451145277,-1.026385725391122,0.3992332198556942,-1.0049302599527514,-0.28477504411668314,0.5671055934495289,-1.5136402766446744,-1.510161927396314,-1.5146716312508415,-1.5319527968791282,-1.5368665859137094,-1.5293753622152595,1.1039377742377074,1.5378247527705917,0.04650497270435238,-1.51802212474459,-1.3008399293299118,-1.5536980221223338,-1.5645853392778897,-1.2872643898766312,-1.1758698301260293,-0.006421043316909625,249.28399658203125,0.0,0.0,249.0070037841797
2015-06-18,3.422212155992669,-1.5186379564564323,0.5322203308272171,-0.11034588077530479,-0.8338250220776755,-0.5188569683544252,-0.3043658731306306,-0.9869316396172195,0.3800038433672901,-0.9691643584004674,-0.35135553894108973,0.6147145206037153,-1.516861377202685,-1.5209091630321034,-1.5202195731626342,-1.5225215478320213,-1.5368665859137094,-1.5293753622152595,1.056005999722413,1.4811925495824456,0.024764256365159155,-1.5186640980261787,-1.4215139407585595,-1.533905517090083,-1.5645853392778897,-1.2876995482766556,-1.147554451953855,-0.001111153550366062,249.0070037841797,0.0,-1.0,244.6060028076172
2015-06-19,2.873723723331895,-1.528936166485313,0.4782558293009714,-0.10876452921382511,-0.8338250220776755,-0.5331911486559084,-0.29959512229298185,-1.0082226530697025,0.40142251992716343,-0.9775022713049931,-0.2978389025967212,0.525086933957949,-1.5177535116449323,-1.5235006773857749,-1.5210270070557639,-1.520187600526496,-1.5368665859137094,-1.5293753622152595,0.3498594860281361,0.6429380010021762,0.007138522429265807,-1.528963476220653,-1.5106405392064188,-1.5339055170902152,-1.564585339277945,-1.2860856424521123,-1.2586771165574346,-0.017674205583297353,244.6060028076172,-1.4136865589777239,0.0,245.21200561523438
2015-06-20,2.873723723331895,-1.5275071887038945,0.4782558293009714,-0.10876452921382511,-0.8338250220776755,-0.5331911486559084,-0.29959512229298185,-1.0082226530697025,0.40142251992716343,-0.9775022713049931,-0.2978389025967212,0.525086933957949,-1.5283154023524177,-1.535448412205005,-1.5285858096936429,-1.5225215478320218,-1.5344049606032277,-1.5293753622152595,0.3952306197508677,0.6967973042483994,-0.0141260888762951,-1.5275341577724442,-1.5630326907588676,-1.6574126728102512,-1.5645853392778897,-1.285638093437053,-1.1459223001899317,0.0024774649872096877,245.21200561523438,0.0,0.0,243.94400024414062
2015-06-21,2.873723723331895,-1.5305012455535631,0.4782558293009714,-0.10876452921382511,-0.8338250220776755,-0.5331911486559084,-0.29959512229298185,-1.0082226530697025,0.40142251992716343,-0.9775022713049931,-0.2978389025967212,0.525086933957949,-1.5269706937399035,-1.5368663115517396,-1.5255719923965592,-1.524864963509533,-1.5344049606032277,-1.5293753622152595,-0.504618119772752,0.45119285016586974,-0.035322391413730454,-1.5305284360413085,-1.7937960238617672,-1.5713927232826617,-1.5645853392778897,-1.2859693865864525,-1.143974558544216,-0.005171057460715778,243.94400024414062,0.0,0.0,246.99000549316406
2015-06-22,2.873723723331895,-1.5233348880255142,0.48278180499028744,-0.10427651060630592,-0.9204708864797516,-0.5224373140902061,-0.09005618697328392,-0.9838936960752256,0.5048351820452543,-0.9582156952731552,-0.22454155936448986,0.6241266814524997,-1.5296419368492946,-1.5305711941529285,-1.521046008818111,-1.5272179246947621,-1.5344049606032277,-1.5293753622152595,-0.11344139429151968,0.7667416922643441,-0.05360615439860074,-1.5233610377221398,-1.615987437760646,-1.5713927232829759,-1.564585339277945,-1.2844575107293568,-1.3041322860792344,0.01248649380995226,246.99000549316406,0.0,0.0,244.29600524902344
2015-06-23,3.053030520371371,-1.5296685218667943,0.5677814974256542,-0.15304903527826316,-0.9573697098577308,-0.6559673821002012,-0.07347551659040094,-0.9813485735335463,0.5855295268831253,-0.9550365656500046,-0.1162002182114263,0.6747501792373258,-1.5226815935385767,-1.5319981128492295,-1.5225833344622657,-1.5272179246947621,-1.5344049606032277,-1.5293753622152595,-0.8190707903777813,0.2514200411611297,-0.07343738177793412,-1.5296953205927248,-1.6707913255835911,-1.5624574793316628,-1.5645853392778897,-1.2838957815833545,-1.165048167802624,-0.010907324929045337,244.29600524902344,0.0,-1.0,240.51499938964844
2015-06-24,3.255969190087135,-1.5386765358761338,0.5207198924720569,-0.5175479829970131,-0.9751646792483828,-0.6173737805858699,-0.05565779276010867,-1.0108989617926671,0.6082372474014284,-0.974671220505662,-0.09972034153615962,0.6355821952035096,-1.528901442493333,-1.5389454411991872,-1.5288555332123015,-1.5295805094698967,-1.5344049606032277,-1.5293753622152595,-1.4880691661980516,-0.34818315550078827,-0.09155738697008037,-1.5387043471606237,-1.6228756047838502,-1.5366797195096675,-1.5645853392778897,-1.2842899945212596,-1.0564427555864229,-0.01547714976149872,240.51499938964844,-1.4136865589777239,0.0,242.7989959716797
2015-06-25,2.964503933184194,-1.5332182701103048,0.484074001083537,-0.44536606878103635,-0.9806128451278497,-0.6316468327584394,-0.12238227834753572,-1.0228224883590786,0.5256386354622862,-0.9800218150862074,-0.12691544921410863,0.6583341467442404,-1.5382372568721638,-1.5413304893354935,-1.5292169537510731,-1.5295805094698967,-1.5344049606032277,-1.5293753622152595,-1.0686813252300402,-0.02556317400204274,-0.11065280176064013,-1.5332452388120332,-1.6480177741767315,-1.5366797195100732,-1.564585339277945,-1.2827721907976444,-1.1892684813730696,0.009496275025787648,242.7989959716797,0.0,0.0,243.593994140625
2015-06-26,2.3288015901372154,-1.5313304327594948,0.4795495425584711,-0.4536857704317607,-0.9736794281766725,-0.6549659170406644,-0.22059924237118844,-1.0243846192846908,0.3699733914559643,-0.9966755828915302,-0.14535097305663977,0.7423283323055893,-1.5328823341152122,-1.5403436197532128,-1.5263605747199973,-1.5319527968791284,-1.5344049606032277,-1.5318561791916092,-0.9270130540950166,0.08341713145232253,-0.1311453182674008,-1.5313570080459649,-1.697657843280471,-1.636036181589119,-1.5645853392778897,-1.2822379172916896,-1.2376769584113072,0.0032743058337771913,243.593994140625,0.0,1.0,250.99000549316406
2015-06-27,2.3288015901372154,-1.5140571354163987,0.4795495425584711,-0.4536857704317607,-0.9736794281766725,-0.6549659170406644,-0.22059924237118844,-1.0243846192846908,0.3699733914559643,-0.9966755828915302,-0.14535097305663977,0.7423283323055893,-1.5306370499321855,-1.5226699396050638,-1.5226214408414696,-1.5295805094698967,-1.531953743887508,-1.5293753622152595,0.06684787202846308,0.8479585946912142,-0.13657592074521774,-1.514081529686497,-1.5650515391364501,-1.5744114334754393,-1.5645853392778897,-1.2826220508936417,-1.1850975730727682,0.0303620431145335,250.99000549316406,1.4136865589777239,0.0,249.01100158691406
2015-06-28,2.3288015901372154,-1.5186286847070796,0.4795495425584711,-0.4536857704317607,-0.9736794281766725,-0.6549659170406644,-0.22059924237118844,-1.0243846192846908,0.3699733914559643,-0.9966755828915302,-0.14535097305663977,0.7423283323055893,-1.5133364048762263,-1.5230530493499699,-1.5124241414997117,-1.5225215478320218,-1.531953743887508,-1.5293753622152595,-0.37414544009988315,0.5087183013352383,-0.15659934537881665,-1.518653490531308,-1.6701279381454615,-1.5744114334760513,-1.564585339277945,-1.28118381209366,-1.2237356765209864,-0.007884791676710412,249.01100158691406,0.0,1.0,257.0639953613281
2015-06-29,2.048186706937895,-1.5002478805006376,0.39454424957406914,-0.9307204230398002,-0.9460288758574418,-0.6787241586028809,-0.4658154675659386,-1.108813998130285,0.1398034031095002,-1.0618151938877627,-0.31654157804130995,0.5936685640153325,-1.518500745309873,-1.5094442854604184,-1.5097447217538313,-1.5155478071296498,-1.531953743887508,-1.5293753622152595,0.3802917225912656,1.089079674968742,-0.16005861349981393,-1.5002704513966698,-1.3817217140883264,-1.5893046358908371,-1.567182555987984,-1.2804526284057234,-1.3669231090236762,0.032339911582594416,257.0639953613281,1.4136865589777239,1.0,263.0719909667969
2015-06-30,2.4935696870371644,-1.486905989552082,0.4691879115548426,-0.41231424202126393,-0.9806128451278504,-0.7167594803171663,-0.6522319209771397,-1.0981838873319683,0.23402574737666937,-1.0465144998345581,-0.28000667247617905,0.5978921139323203,-1.49950851428152,-1.4859619774380073,-1.4928288077953267,-1.5041087962578692,-1.531953743887508,-1.5293753622152595,1.1018300421207199,1.3658903283081578,-0.17141959523265923,-1.4869269304238315,-1.2955347863978044,-1.5831203969218373,-1.567182555987984,-1.281001206324679,-1.4002778017959951,0.023371595065360795,263.0719909667969,1.4136865589777239,-1.0,258.6210021972656
2015-07-01,2.0495539475545734,-1.4967605532094006,0.3028862655894472,-0.5949355623260507,-0.9930143646937118,-0.7164215371241581,-0.48796226904734563,-1.0705087864475604,0.23402574737666937,-1.0324493785051567,-0.2529692566261575,0.6839363947791353,-1.4855037666095083,-1.491790219565105,-1.493218269374636,-1.4995958735204582,-1.5295128481148357,-1.5293753622152595,0.2121377700972712,0.7432766705380945,-0.1881310274275154,-1.4967825155940822,-1.4688674773007058,-1.5831203969213947,-1.5671825559877373,-1.2790468014918033,-1.3289015368690098,-0.01691928035810175,258.6210021972656,-1.4136865589777239,0.0,255.41200256347656
2015-07-02,1.7568299569698826,-1.5039711244344158,0.30085466624231083,-0.807130595179263,-1.0228865529134976,-0.7214910343246299,-0.4472353169897615,-1.071742257892266,0.24471027244033505,-1.0345398208105683,-0.19755251389708495,0.6583341467442406,-1.4961121778677084,-1.4995386781479838,-1.4969860599620584,-1.495117935031988,-1.5295128481148357,-1.5269050795253114,-0.3472016770639817,0.33804369210884166,-0.20656757463090203,-1.503993802336122,-1.5474875929860128,-1.533757935251715,-1.567182555987984,-1.278365631724039,-1.2201858472794223,-0.012408116922156931,255.41200256347656,0.0,0.0,256.33599853515625
2015-07-03,1.2649908980580964,-1.5018856745329467,0.30085466624231083,-0.6952309288367678,-1.0228865529134976,-0.7214910343246299,-0.5305073170256047,-1.071742257892266,0.1722512862015834,-1.0345398208105683,-0.19261832211113897,0.6583341467442406,-1.5030628795759737,-1.5096594979195592,-1.4983807330003982,-1.497352565177676,-1.5270821867360402,-1.5269050795253114,-0.22301002271771922,0.41274443367011276,-0.22637398639045753,-1.501907964802551,-1.5906195987351008,-1.553425525694671,-1.567182555987984,-1.2788313225623793,-1.1077002628164272,0.0036176685606230663,256.33599853515625,0.0,0.0,260.885986328125
2015-07-04,1.2649908980580964,-1.4917248295738155,0.30085466624231083,-0.6952309288367678,-1.0228865529134976,-0.7214910343246299,-0.5305073170256047,-1.071742257892266,0.1722512862015834,-1.0345398208105683,-0.19261832211113897,0.6583341467442406,-1.5007344272910224,-1.499922151728382,-1.4967945816596013,-1.497352565177676,-1.5270821867360402,-1.52444524203649,0.34532529857613675,0.7545956649754313,-0.24105839967446505,-1.4917458357672981,-1.6592289453666806,-1.5534255256945109,-1.5671825559877373,-1.2773055643092701,-0.9905361981680444,0.017750092920892246,260.885986328125,0.0,1.0,271.9129943847656
2015-07-05,1.2649908980580964,-1.4678169151240255,0.30085466624231083,-0.6952309288367678,-1.0228865529134976,-0.7214910343246299,-0.5305073170256047,-1.071742257892266,0.1722512862015834,-1.0345398208105683,-0.19261832211113897,0.6583341467442406,-1.4911013241949755,-1.4718509153394586,-1.4866259670968112,-1.4906744425652207,-1.5246616742860806,-1.52444524203649,1.248360897938859,1.2977676621898517,-0.23308158403690238,-1.467835299192249,-1.2984915524897012,-1.51229556148718,-1.567182555987984,-1.276560944778179,-1.1945152737748304,0.04226753691082363,271.9129943847656,1.4136865589777239,0.0,269.0299987792969
2015-07-06,1.4623055863691097,-1.4739726790908592,-0.009352286862867402,-0.8884073528162892,-0.9736794281766725,-0.6579715223000467,-0.624512276413388,-1.0872341432124186,-0.10826529414886484,-1.0437922565419577,-0.3159093592348143,0.537011255672311,-1.4687247611615561,-1.4657605992891571,-1.4670318724133982,-1.4818887040445987,-1.5246616742860806,-1.521995761788816,0.6496367374515455,0.937637675883748,-0.25166898567925333,-1.473991613114238,-1.2612624831058428,-1.5740021660294599,-1.567182555987984,-1.2771216483247585,-1.2415669965218257,-0.010602640054006462,269.0299987792969,0.0,0.0,266.2070007324219
