Date,shangai,btc,crude oil,euro,gold,silver,ftse,spy,hsi,nasdaq,nikkei,rates,open,high,low,MA4,MA50,MA80,stochRSI,RSI,btc_std_dev,std_dif,vol_btc,hashrate,difficulty,transactions,t_cost,y_returns,y_close,y_c,y_returns_shift,y_c_shift,y_close_shift
2015-06-16,3.5999016795302383,-1.5193004254739548,0.4815040342822897,-0.3001819965759751,-0.9427977245057376,-0.5891996465052564,-0.3081473843616406,-1.0378110417638127,0.34257098532375563,-1.0153843994727698,-0.28318240115872034,0.5819567431649536,-1.5518984543010272,-1.526791642402415,-1.5444706054261943,-1.5489175320978417,-1.5434539640876253,-1.5328303884717271,1.3554391326871211,1.843674237695721,-0.8302245555252037,-1.350439786702111,-1.3266797114226796,-1.6599331624763511,-1.5708366543479249,-1.290389049942138,-1.3274327886652806,0.05941993109470145,250.89500427246094,1.4126453114875146,-0.006421043316909625,0.0,249.28399658203125
2015-06-17,3.7352814113816954,-1.523007497099724,0.4783217174400319,-0.3725358716833714,-0.9628897989086982,-0.5951111538407562,-0.3623495975224927,-1.0299774154433494,0.4037342875222321,-1.0104792448745294,-0.294332626923887,0.5691237158386794,-1.5187015969831255,-1.515247070128513,-1.519694252705364,-1.5369494250079536,-1.540992927031341,-1.5328303884717271,1.0978972891743402,1.537943785841909,-0.8302416157281923,-1.3550718909241504,-1.3084139971860862,-1.560022579779835,-1.5708366543478698,-1.2897954237660814,-1.182190499500015,-0.006421043316909625,249.28399658203125,-0.000522814697071619,-0.001111153550366062,0.0,249.0070037841797
2015-06-18,3.4249200108104194,-1.523647294977047,0.5119180896786505,-0.1090432183897977,-0.8409683632495839,-0.5272058450136056,-0.31218171082865936,-0.9909456293923258,0.38445025025908053,-0.9749633573692006,-0.36064279056746823,0.6169076844554279,-1.5219115213837078,-1.525957179981731,-1.5252227088656618,-1.5275509270004568,-1.540992927031341,-1.5328303884717271,1.049990949614503,1.4813896838181302,-0.8302584966013488,-1.3557004685767187,-1.4291779999396015,-1.540263554388607,-1.5708366543478698,-1.2902269086067004,-1.1539661219370256,-0.001111153550366062,249.0070037841797,-0.000522814697071619,-0.017674205583297353,-1.0,244.6060028076172
2015-06-19,2.875246632256363,-1.5339093347839015,0.4585332495051869,-0.10745656272268721,-0.8409683632495839,-0.5414973198527497,-0.307414256707123,-1.0120087529088384,0.40592981082398305,-0.9832429858391686,-0.3073434433185762,0.5269505683539448,-1.5228005604134418,-1.5285397420799867,-1.5260273068501895,-1.5252250845811735,-1.540992927031341,-1.5328303884717271,0.34421915196827313,0.6442911675409484,-0.8302727134326466,-1.36897658029333,-1.5183710635739605,-1.5402635543887389,-1.5708366543479249,-1.2886266271978206,-1.2647316579826995,-0.017674205583297353,244.6060028076172,-1.413690940881658,0.0024774649872096877,0.0,245.21200561523438
2015-06-20,2.875246632256363,-1.532485375976021,0.4585332495051869,-0.10745656272268721,-0.8409683632495839,-0.5414973198527497,-0.307414256707123,-1.0120087529088384,0.40592981082398305,-0.9832429858391686,-0.3073434433185762,0.5269505683539448,-1.5333258048408245,-1.5404462040528635,-1.5335595610937012,-1.5275509270004568,-1.5385423402700373,-1.5328303884717271,0.3895662095374101,0.6980761937140797,-0.8302873208612311,-1.366921575019866,-1.5708022860007014,-1.6635617938937468,-1.5708366543478698,-1.2881828563423776,-1.152339215619725,0.0024774649872096877,245.21200561523438,-0.000522814697071619,-0.005171057460715778,0.0,243.94400024414062
2015-06-21,2.875246632256363,-1.535468916852457,0.4585332495051869,-0.10745656272268721,-0.8409683632495839,-0.5414973198527497,-0.307414256707123,-1.0120087529088384,0.40592981082398305,-0.9832429858391686,-0.3073434433185762,0.5269505683539448,-1.5319857619240493,-1.5418592053379345,-1.5305563290723534,-1.5298862049117727,-1.5385423402700373,-1.5328303884717271,-0.509805026016459,0.4528104514025538,-0.8303011441665028,-1.3706685780363999,-1.801737708336659,-1.5776873497999715,-1.5708366543478698,-1.2885113527514065,-1.150397733670603,-0.005171057460715778,243.94400024414062,-0.000522814697071619,0.01248649380995226,0.0,246.99000549316406
2015-06-22,2.875246632256363,-1.528327729595958,0.46301060928744325,-0.10295349058415873,-0.9271646771824325,-0.5307755239155136,-0.09802011838223054,-0.9879402027035484,0.5096364302751931,-0.9640912285792994,-0.234343703121582,0.6263544505452735,-1.5346477367001543,-1.5355858341041588,-1.5260462418736227,-1.5322309951829909,-1.5385423402700373,-1.5328303884717271,-0.11883587813253516,0.767924121803737,-0.8303168347101899,-1.361101309126536,-1.6237965234261784,-1.5776873498002852,-1.5708366543479249,-1.2870122399841983,-1.3100407426423464,0.01248649380995226,246.99000549316406,-0.000522814697071619,-0.010907324929045337,0.0,244.29600524902344
2015-06-23,3.0549408009159817,-1.5346391179264522,0.5470972749124134,-0.15188960609135024,-0.9638720559545094,-0.6639077691570909,-0.08145090568495449,-0.9854223220690876,0.5905601541264313,-0.960934321996206,-0.12644225119979183,0.6771640733201368,-1.5277115434869557,-1.537007823581909,-1.5275781680478573,-1.5322309951829909,-1.5385423402700373,-1.5328303884717271,-0.8240908325787695,0.2533131479955814,-0.8303308962753042,-1.3692020779963305,-1.6786412806493753,-1.5687672200934528,-1.5708366543478698,-1.2864552528939337,-1.1714036160821866,-0.010907324929045337,244.29600524902344,-0.000522814697071619,-0.01547714976149872,-1.0,240.51499938964844
2015-06-24,3.2583178961826755,-1.5436154932465616,0.5005411836357697,-0.5176111414801128,-0.9815746985284729,-0.6254291485876992,-0.06364549437720587,-1.0146564155635978,0.6133324228424895,-0.9804317249077495,-0.11002928638111666,0.6378520822351078,-1.5339098116155792,-1.5439311527370492,-1.5338283372762955,-1.5345853756251506,-1.5385423402700373,-1.5328303884717271,-1.4927342049788208,-0.3454631391487567,-0.8303425407051199,-1.3808773030646597,-1.6306898272246415,-1.5430330641580707,-1.5708366543478698,-1.2868461379295262,-1.0631472424206665,-0.01547714976149872,240.51499938964844,-1.413690940881658,0.009496275025787648,0.0,242.7989959716797
2015-06-25,2.96622296226444,-1.538176398451617,0.4642889252166166,-0.4451871175986057,-0.9869945973285538,-0.6396596774154244,-0.1303238715648825,-1.0264523177822147,0.5304990188847718,-0.9857449172770648,-0.1371139760516501,0.6606876847865184,-1.5432132337951168,-1.5463079618450575,-1.5341884884162673,-1.5345853756251506,-1.5385423402700373,-1.5328303884717271,-1.0735689118126024,-0.023288081117310778,-0.8303557065674214,-1.3735387193274733,-1.6558507461155045,-1.5430330641584755,-1.5708366543479249,-1.2853411473381962,-1.195546089855609,0.009496275025787648,242.7989959716797,-0.000522814697071619,0.0032743058337771913,0.0,243.593994140625
2015-06-26,2.329147257746392,-1.5362951917187435,0.459813066301944,-0.45353472485706914,-0.9800971534831359,-0.6629092877371822,-0.22847296504596595,-1.0279977283240174,0.3743912861246532,-1.0022822704051293,-0.15547464768795133,0.7449906877475903,-1.5378768908554263,-1.5453245013538934,-1.5313421416985902,-1.5369494250079538,-1.5385423402700373,-1.5352980875573972,-0.9319758168253948,0.08554193018867325,-0.8303693886286638,-1.3708916667578368,-1.7055278337581348,-1.6422214616757953,-1.5708366543478698,-1.2848113841104822,-1.243798990624534,0.0032743058337771913,243.593994140625,-0.000522814697071619,0.0303620431145335,1.0,250.99000549316406
2015-06-27,2.329147257746392,-1.5190825630742144,0.459813066301944,-0.45353472485706914,-0.9800971534831359,-0.6629092877371822,-0.22847296504596595,-1.0279977283240174,0.3743912861246532,-1.0022822704051293,-0.15547464768795133,0.7449906877475903,-1.5356393970685853,-1.5277118740409714,-1.5276161405879827,-1.5345853756251506,-1.5361021154287298,-1.5328303884717271,0.061357717841321706,0.8490290184408131,-0.8303872540280313,-1.3481758447708339,-1.5728226399123924,-1.5807009537500862,-1.5708366543478698,-1.2851922748987685,-1.19138858611568,0.0303620431145335,250.99000549316406,1.4126453114875146,-0.007884791676710412,0.0,249.01100158691406
2015-06-28,2.329147257746392,-1.5236380557926965,0.459813066301944,-0.45353472485706914,-0.9800971534831359,-0.6629092877371822,-0.22847296504596595,-1.0279977283240174,0.3743912861246532,-1.0022822704051293,-0.15547464768795133,0.7449906877475903,-1.5183987795495735,-1.528093660352618,-1.5174546566970806,-1.5275509270004568,-1.5361021154287298,-1.5328303884717271,-0.37940158156030096,0.510256569534107,-0.8304040448466545,-1.3538994401955784,-1.6779773984973156,-1.580700953750697,-1.5708366543479249,-1.283766177552728,-1.2299025135444166,-0.007884791676710412,249.01100158691406,-0.000522814697071619,0.032339911582594416,1.0,257.0639953613281
2015-06-29,2.0479261385106473,-1.505321810161706,0.3757208602864083,-0.9321694278578394,-0.9525900623533721,-0.686596746968708,-0.4735197392867368,-1.1115234110735057,0.14356702435989996,-1.0669665365881338,-0.32597018186376425,0.5957843492063095,-1.5235452014238147,-1.5145319072504309,-1.5147846477395883,-1.5206014033722848,-1.5361021154287298,-1.5328303884717271,0.3746352396909042,1.0898175699438437,-0.8304246722717246,-1.3299193843832526,-1.3893560986513203,-1.5955689638480013,-1.5734292749265515,-1.2830411664371555,-1.3726297670056626,0.032339911582594416,257.0639953613281,1.4126453114875146,0.023371595065360795,1.0,263.0719909667969
2015-06-30,2.4942713170844515,-1.4920267797021582,0.44956273507640526,-0.41202442973451237,-0.9869945973285544,-0.7245187510070008,-0.6598073739550391,-1.1010070804517216,0.23805720187373072,-1.051772798833399,-0.28958361590152776,0.6000234276470189,-1.504618867178274,-1.4911307176747957,-1.497928146677063,-1.509202115711744,-1.5361021154287298,-1.5328303884717271,1.0957906755236109,1.366246475212055,-0.8304475241636644,-1.3125907369429026,-1.3031048980016307,-1.5893951857125515,-1.5734292749265515,-1.2835851133215872,-1.4058772637044206,0.023371595065360795,263.0719909667969,1.4126453114875146,-0.01691928035810175,-1.0,258.6210021972656
2015-07-01,2.0492963328927236,-1.5018467313488015,0.28504742335562994,-0.5952582911066558,-0.9993317732701881,-0.7241818146396359,-0.49565123673744343,-1.073628202054919,0.23805720187373072,-1.0378059967900173,-0.2626559777960616,0.6863840633807176,-1.4906627113654447,-1.4969388264338988,-1.498316240370466,-1.5047048645901062,-1.5336721652487562,-1.5328303884717271,0.2065705179490556,0.7444914605617272,-0.830468635093216,-1.324933329148616,-1.476566849863976,-1.5893951857121098,-1.5734292749263052,-1.2816472073595955,-1.3347303894481233,-0.01691928035810175,258.6210021972656,-1.413690940881658,-0.012408116922156931,0.0,255.41200256347656
2015-07-02,1.7559399459440368,-1.5090319770112761,0.2830376464953612,-0.8081650599811322,-1.0290489736400203,-0.729236208414783,-0.4549524280903262,-1.0748484709468582,0.2487720984067023,-1.039881826296142,-0.20746423900453792,0.6606876847865186,-1.501234314932562,-1.5046605183580424,-1.5020707975404803,-1.5002424762307944,-1.5336721652487562,-1.530373167969995,-0.35247211620938207,0.3398173367359286,-0.8304883242151999,-1.33395109920558,-1.5552455956411146,-1.5401162221895324,-1.5734292749265517,-1.2809717879521758,-1.2263640928251585,-0.012408116922156931,255.41200256347656,-0.000522814697071619,0.0036176685606230663,0.0,256.33599853515625
2015-07-03,1.2630383255663942,-1.5069538517988306,0.2830376464953612,-0.6958900642907608,-1.0290489736400203,-0.729236208414783,-0.5381668849524475,-1.0748484709468582,0.17610714270619424,-1.039881826296142,-0.20255008110232067,0.6606876847865186,-1.5081608999964908,-1.5147463762690037,-1.5034605721403231,-1.5024693463798957,-1.5312524035690542,-1.530373167969995,-0.2283463640590727,0.414415058909526,-0.8305083505754401,-1.331036816096513,-1.5984097666119896,-1.5597505442883983,-1.5734292749265517,-1.2814335474796206,-1.1142400171030469,0.0036176685606230663,256.33599853515625,-0.000522814697071619,0.017750092920892246,0.0,260.885986328125
2015-07-04,1.2630383255663942,-1.496828694596806,0.2830376464953612,-0.6958900642907608,-1.0290489736400203,-0.729236208414783,-0.5381668849524475,-1.0748484709468582,0.17610714270619424,-1.039881826296142,-0.20255008110232067,0.6606876847865186,-1.505840526673631,-1.5050426672483295,-1.501879991757433,-1.5024693463798957,-1.5312524035690542,-1.5279263374379848,0.3396873705789962,0.7557948450352049,-0.8305300980900251,-1.3177872177724312,-1.6670702779138133,-1.5597505442882384,-1.5734292749263052,-1.279920669510061,-0.9974524970020393,0.017750092920892246,260.885986328125,-0.000522814697071619,0.04226753691082363,1.0,271.9129943847656
2015-07-05,1.2630383255663942,-1.4730047514946003,0.2830376464953612,-0.6958900642907608,-1.0290489736400203,-0.729236208414783,-0.5381668849524475,-1.0748484709468582,0.17610714270619424,-1.039881826296142,-0.20255008110232067,0.6606876847865186,-1.4962408472707553,-1.4770684015273992,-1.4917470918974225,-1.4958144142756231,-1.5288427453078297,-1.5279263374379848,1.2422437748674997,1.298217756693244,-0.8305549192607661,-1.2872254956181868,-1.3060638690695183,-1.518690152701185,-1.5734292749265517,-1.2791823359752457,-1.200776019996095,0.04226753691082363,271.9129943847656,1.4126453114875146,-0.010602640054006462,0.0,269.0299987792969
2015-07-06,1.4607792894662366,-1.479138894679881,-0.0238372090828548,-0.8897144328406922,-0.9800971534831359,-0.665905938472517,-0.6321068844052412,-1.0901745377275809,-0.10520682458088801,-1.0490695848126144,-0.3253405300020916,0.5389187316509196,-1.4739419235369053,-1.4709991241662213,-1.4722218165466272,-1.4870591851889954,-1.5288427453078297,-1.5254898093808256,0.6438373268476943,0.9385844236986975,-0.8305789561385895,-1.2947188529708586,-1.2688070365141388,-1.5802923785927863,-1.5734292749265517,-1.2797383061240852,-1.2476765268417118,-0.010602640054006462,269.0299987792969,-0.000522814697071619,-0.010493246328231565,0.0,266.2070007324219
2015-07-07,1.3529646230263994,-1.4852094132776614,-0.03838991921184599,-0.7757728257822596,-1.0819258869695807,-0.9309574369837612,-0.8284779485731216,-1.0661606787135474,-0.19580542556867392,-1.0461294482184247,-0.24910268519816003,0.48737253718686296,-1.4763777918043561,-1.48372939319643,-1.4782246265566363,-1.4827310052825122,-1.526443106444606,-1.5254898093808256,0.07040730580152486,0.5939615500809632,-0.8306021266085498,-1.3021589864529701,-1.4538349907349268,-1.5802923785930443,-1.5734292749263052,-1.2772246458800758,-1.5406029497014604,-0.010493246328231565,266.2070007324219,-0.000522814697071619,0.017197154534223102,0.0,270.7850036621094
2015-07-08,0.8487323262116692,-1.4753969942617526,-0.08828931779069508,-0.8582043631793974,-1.0275592337821293,-0.8623888943830887,-0.7171007156876111,-1.1326777692372478,-0.7203423086789125,-1.0932300393920316,-0.4350223824220042,0.4595104029585553,-1.4849282227839167,-1.4802892829427612,-1.4791977373796432,-1.4784351255270138,-1.5240534040026452,-1.5230634974042172,0.3205150394684722,0.8613394277064318,-0.8306263598300114,-1.2894665530159788,-1.3676754952383228,-1.6113893126322998,-1.5734292749265517,-1.276313768039647,-1.5746885550480905,0.017197154534223102,270.7850036621094,-0.000522814697071619,-0.005749974388834178,0.0,269.2279968261719
2015-07-09,1.3132880013863888,-1.4787155172008788,-0.0057237638984283514,-0.7294222389956386,-1.0489457370319142,-0.7943652548158268,-0.546014118397458,-1.1237272838567007,-0.40149806103679125,-1.0863898309459634,-0.4002794671475467,0.5637570707361816,-1.4745387860668244,-1.4816291404560873,-1.4733318057197768,-1.4784351255270138,-1.5216735560317307,-1.5206473161960485,-0.21519087951305327,0.659999784193132,-0.830650116438464,-1.2933985652480162,-1.3377992019356946,-1.5568919821527216,-1.5734292749265517,-1.2769761764357241,-1.6141601012747735,-0.005749974388834178,269.2279968261719,-0.000522814697071619,0.05818865723357458,1.0,284.8940124511719
2015-07-10,1.681525045930325,-1.4461673737590588,-0.0086159323775907,-0.7461700760429275,-1.0554272165076743,-0.7525486732836406,-0.37561530863485393,-1.0751534804973728,-0.22167871800149794,-1.0460015655641943,-0.42256187540475737,0.6853613975658578,-1.4781008461846525,-1.43650859890206,-1.4696344306183835,-1.4699383629154394,-1.5193034815913062,-1.5206473161960485,1.313848926744577,1.3512581320904828,-0.8306759301803291,-1.2523262687126726,-1.0207297099932573,-1.5568919821531673,-1.5734292749263052,-1.2744349128007855,-1.384774058290332,0.05818865723357458,284.8940124511719,1.4126453114875146,0.028856267327177054,1.0,293.114990234375
2015-07-11,1.681525045930325,-1.4297963636897357,-0.0086159323775907,-0.7461700760429275,-1.0554272165076743,-0.7525486732836406,-0.37561530863485393,-1.0751534804973728,-0.22167871800149794,-1.0460015655641943,-0.42256187540475737,0.6853613975658578,-1.4454234263215648,-1.4289255586717153,-1.4388384277434332,-1.4553642878782884,-1.5169431007339567,-1.5182411815083994,1.3554391326871211,1.5553793071811566,-0.8307014461494568,-1.2318044048399623,-1.3308970680521464,-1.5965736627933058,-1.558684194655741,-1.2734387529873585,-1.5351592899141544,0.028856267327177054,293.114990234375,1.4126453114875146,0.06056331048085162,1.0,310.86700439453125
2015-07-12,1.681525045930325,-1.3959582562743988,-0.0086159323775907,-0.7461700760429275,-1.0554272165076743,-0.7525486732836406,-0.37561530863485393,-1.0751534804973728,-0.22167871800149794,-1.0460015655641943,-0.42256187540475737,0.6853613975658578,-1.4289731444303422,-1.3991399149577226,-1.4208468629991817,-1.4351641375177413,-1.514592334489226,-1.5158450101399135,1.3554391326871211,1.8408634071305718,-0.8307234278771579,-1.1902070470097894,-1.2210099950221007,-1.5745795358725372,-1.558684194655741,-1.2741997268496892,-1.6511512903645278,0.06056331048085162,310.86700439453125,1.4126453114875146,-0.060517901652090145,-1.0,292.0539855957031
