Date,shangai,btc,crude oil,euro,gold,silver,ftse,spy,hsi,nasdaq,nikkei,rates,open,high,low,MA4,MA50,MA80,stochRSI,RSI,btc_std_dev,std_dif,vol_btc,hashrate,difficulty,transactions,t_cost,returns,log_btc_cumulative,btc_close,c_label,pnl,returns_label,r_label
2013-06-15,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7775840680059963,,,,,,,,
2013-06-16,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7777290700994294,,,,,,,,
2013-06-17,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7771775046169547,,,,,,,,
2013-06-18,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7769666198669302,,,,,,,,
2013-06-19,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7771225387071184,,,,,,,,
2013-06-20,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7765060572486753,,,,,,,,
2013-06-21,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7763146499891547,,,,,,,,
2013-06-22,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7764623632845208,,,,,,,,
2013-06-23,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7759477744599188,,,,,,,,
2013-06-24,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7757428021983551,,,,,,,,
2013-06-25,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7758914147315099,,,,,,,,
2013-06-26,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7753274757370624,,,,,,,,
2013-06-27,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7751102019025489,,,,,,,,
2013-06-28,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7752768396571789,,,,,,,,
2013-06-29,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7747866246728404,,,,,,,,
2013-06-30,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7746335159507419,,,,,,,,
2013-07-01,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7747523322397671,,,,,,,,
2013-07-02,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7742800480569361,,,,,,,,
2013-07-03,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7741246597670431,,,,,,,,
2013-07-04,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7742380491560134,,,,,,,,
2013-07-05,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7737952240031412,,,,,,,,
2013-07-06,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7736654415092824,,,,,,,,
2013-07-07,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7737623388772072,,,,,,,,
2013-07-08,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7733116408974946,,,,,,,,
2013-07-09,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.773134760824451,,,,,,,,
2013-07-10,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7732640847070376,,,,,,,,
2013-07-11,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7727252254545177,,,,,,,,
2013-07-12,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7725439705896319,,,,,,,,
2013-07-13,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7726729572580476,,,,,,,,
2013-07-14,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7722252447477936,,,,,,,,
2013-07-15,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7720508645558027,,,,,,,,
2013-07-16,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7721814158979708,,,,,,,,
2013-07-17,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7716874735729982,,,,,,,,
2013-07-18,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7715165284693601,,,,,,,,
2013-07-19,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7716364733018102,,,,,,,,
2013-07-20,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7711995021869427,,,,,,,,
2013-07-21,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7710319876754687,,,,,,,,
2013-07-22,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7711607405420593,,,,,,,,
2013-07-23,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7706740595622307,,,,,,,,
2013-07-24,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7704838527851581,,,,,,,,
2013-07-25,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7706171737797155,,,,,,,,
2013-07-26,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7701357803180845,,,,,,,,
2013-07-27,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7699869070059709,,,,,,,,
2013-07-28,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7700933362944563,,,,,,,,
2013-07-29,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.769608067117956,,,,,,,,
2013-07-30,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7693746294841901,,,,,,,,
2013-07-31,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7695453587707588,,,,,,,,
2013-08-01,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7689295202673345,,,,,,,,
2013-08-02,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7687089147568138,,,,,,,,
2013-08-03,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.76886211789888,,,,,,,,
2013-08-04,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7682929813100136,,,,,,,,
2013-08-05,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7680580104758179,,,,,,,,
2013-08-06,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7682339463491833,,,,,,,,
2013-08-07,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7675442714309262,,,,,,,,
2013-08-08,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7673048898353768,,,,,,,,
2013-08-09,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7674706868026743,,,,,,,,
2013-08-10,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7668862991409109,,,,,,,,
2013-08-11,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7666803242292128,,,,,,,,
2013-08-12,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7668434504602778,,,,,,,,
2013-08-13,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7662128644571183,,,,,,,,
2013-08-14,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.765947458919963,,,,,,,,
2013-08-15,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7661445448661194,,,,,,,,
2013-08-16,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7653739520354432,,,,,,,,
2013-08-17,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7651350515321108,,,,,,,,
2013-08-18,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7653088697004837,,,,,,,,
2013-08-19,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7645214251536467,,,,,,,,
2013-08-20,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7642362948355956,,,,,,,,
2013-08-21,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7644506506434846,,,,,,,,
2013-08-22,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7636844281084617,,,,,,,,
2013-08-23,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7634547402962748,,,,,,,,
2013-08-24,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7636305457801609,,,,,,,,
2013-08-25,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.763011317150273,,,,,,,,
2013-08-26,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7627369776856867,,,,,,,,
2013-08-27,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7629445577368376,,,,,,,,
2013-08-28,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7621741897156087,,,,,,,,
2013-08-29,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7619011991077054,,,,,,,,
2013-08-30,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.762108801639801,,,,,,,,
2013-08-31,,,,,,,,,,,,,-0.6620703132390298,-0.6649106996126121,-0.664423676005631,-0.6820966953069377,-0.6997650383751541,-0.6971079310990875,0.23695380722433454,-0.965648621119283,-1.0596547157026597,-0.6944713204746299,,,,-0.7614600735142538,,,,,,,,
