Date,shangai,btc,crude oil,euro,gold,silver,ftse,spy,hsi,nasdaq,nikkei,rates,open,high,low,MA4,MA50,MA80,stochRSI,RSI,btc_std_dev,std_dif,vol_btc,hashrate,difficulty,transactions,t_cost,returns,log_btc_cumulative,btc_close,c_label,pnl,returns_label,r_label
2015-01-09,0.35315708007323915,-0.45412721527524547,-0.669079857357892,-0.09403005222166962,-0.01501825830091904,-0.1301156677599272,-0.04213841372944291,0.02137305852362429,-0.01890306165639814,0.030625295518667682,0.07917115393403536,-0.2769704024343102,5.643264289944505,5.673714989997795,5.6366913276799115,5.666426688112432,5.820082930352362,5.846438775057725,96.33046052411112,46.33863816240712,0.035027682883221625,5.671166171932301,16.745028239892296,12.559747736939771,24.42804213936474,56346553.0,2.2292998036970406,0.024912706601556422,-0.45412721527524547,290.4079895019531,-1.0,0.024912706601556422,1.0,-0.5093850421311769
2015-01-10,0.35315708007323915,-0.5093850421311769,-0.669079857357892,-0.09403005222166962,-0.01501825830091904,-0.1301156677599272,-0.04213841372944291,0.02137305852362429,-0.01890306165639814,0.030625295518667682,0.07917115393403536,-0.2769704024343102,5.660537439418748,5.663401404304028,5.613004023573214,5.655991810819852,5.817111159963204,5.84354441703136,66.2919531107196,37.22717757676285,0.035188854408345425,5.615900905107284,16.541027326565118,12.601420433339408,24.42804213936474,56269995.0,2.397840016036871,-0.05375884988044988,-0.5093850421311769,274.7959899902344,-1.0,-0.05375884988044988,-1.0,-0.5431967004171985
2015-01-11,0.35315708007323915,-0.5431967004171985,-0.669079857357892,-0.09403005222166962,-0.01501825830091904,-0.1301156677599272,-0.04213841372944291,0.02137305852362429,-0.01890306165639814,0.030625295518667682,0.07917115393403536,-0.2769704024343102,5.615344632417642,5.633495911311688,5.579876990496028,5.631211781821365,5.811140992976701,5.840641657373398,51.190617482011305,32.64654970208291,0.0351419887194465,5.5820850189195435,16.716976107124943,12.601420433340456,24.428042139364166,56538695.0,2.430330056056819,-0.03324643248414827,-0.5431967004171985,265.6600036621094,0.0,-0.03324643248414827,-1.0,-0.5351885506590982
2015-01-12,0.3359353088418767,-0.5351885506590982,-0.7175909234018342,-0.08772291436960729,-0.0013781958802705884,-0.1210636227185829,-0.042092298799613515,0.013246441680153735,-0.01446010571398869,0.022222900382572214,0.07917115393403536,-0.3073616246430303,5.584045015709815,5.6065481222273705,5.580484304341236,5.616771097666572,5.805134968916488,5.8377304471659395,58.56166019514334,34.88237867425953,0.03500806736738919,5.59009472407168,16.753629608385896,12.343717276552365,24.506811219199584,56637785.0,1.816312936081197,0.00804030075540374,-0.5351885506590982,267.7959899902344,-1.0,0.0,0.0,-0.7054942776082336
2015-01-13,0.3377869604352707,-0.7054942776082336,-0.7215056806190592,-0.09102928176601223,-8.099451778342112e-05,-0.08600357577587396,-0.03583629191009455,0.010664556244337313,-0.006603505870725293,0.021534526203200104,0.07275327483599141,-0.3189345868449466,5.588723272686298,5.592020058853263,5.393200208962995,5.556828061699537,5.796057750765372,5.831882477283517,9.427425566476657,19.97868735352128,0.03758360613072091,5.419753316959982,18.103829408312183,12.7070367632132,24.506811219199584,56563545.0,2.14772438418013,-0.1565930750498653,-0.7054942776082336,225.86099243164062,-1.0,-0.1565930750498653,-1.0,-0.9430519931035387
2015-01-14,0.3338028933784788,-0.9430519931035387,-0.6666015634067448,-0.09553878028261775,0.0,-0.09592124332987767,-0.05961032305460919,0.004834527276361713,-0.010881358524865692,0.01676500733341807,0.05553216542870128,-0.3473775953657451,5.411172713028171,5.411172713028171,5.144641541915745,5.455321115357702,5.783825182329737,5.82600010738045,0.0,11.994285904020884,0.041926680706913355,5.182126582154787,18.396784530152274,12.707036763211825,24.506811219199346,56858053.0,1.883435454491343,-0.21144862196566871,-0.9430519931035387,178.10299682617188,1.0,-0.21144862196566871,-1.0,-0.7790496403095097
2015-01-15,0.36857387363952676,-0.7790496403095097,-0.7136914317670496,-0.0948907333978027,0.0242498594504341,-0.0890446943162804,-0.04249230768401756,-0.004456375728205829,-0.0010466408644811494,0.0018898228738140632,0.07398078870598618,-0.38171099885230725,5.175567660229864,5.434014543043244,5.175567660229864,5.393627546352362,5.7745515455444085,5.820082930352362,70.03009801283147,36.62535826904974,0.045043341034129186,5.346149694994453,18.21946383712172,12.693703232342962,24.506811219199584,56970583.0,1.9205815990675408,0.17821708719158869,-0.7790496403095097,209.843994140625,0.0,0.17821708719158869,1.0,-0.7874096921703094
2015-01-16,0.3805032080557298,-0.7874096921703094,-0.6622792537356605,-0.10757416570574106,0.03385024272339588,-0.050777336353514196,-0.0345990017961669,0.008878517458061428,-0.011257999299535188,0.015699641399746094,0.059584397557196564,-0.35942590910441646,5.342669159150912,5.400833355754631,5.297171690981093,5.3230099791384085,5.765191102784844,5.814130531825066,68.48254167492317,36.08104984696251,0.04485603447138909,5.3377887410119875,17.46411474307632,12.609737852223857,24.506811219199584,56892032.0,2.00897434644895,-0.00832520380537527,-0.7874096921703094,208.0970001220703,-1.0,0.0,0.0,-0.8308035328576154
2015-01-17,0.3805032080557298,-0.8308035328576154,-0.6622792537356605,-0.10757416570574106,0.03385024272339588,-0.050777336353514196,-0.0345990017961669,0.008878517458061428,-0.011257999299535188,0.015699641399746094,0.059584397557196564,-0.35942590910441646,5.336739682383278,5.355316614313264,5.27235832737794,5.293304824724492,5.752572638825633,5.808142489980444,60.23130391044458,33.17891433316254,0.044795730473746326,5.294385641317994,16.97122078547027,12.609737852225026,24.506811219199346,57147469.0,2.204545798213306,-0.04246580013191237,-0.8308035328576154,199.25999450683594,1.0,-0.04246580013191237,-1.0,-0.7766934735604336
2015-01-18,0.3805032080557298,-0.7766934735604336,-0.6622792537356605,-0.10757416570574106,0.03385024272339588,-0.050777336353514196,-0.0345990017961669,0.008878517458061428,-0.011257999299535188,0.015699641399746094,0.059584397557196564,-0.35942590910441646,5.298567350558219,5.387678098543396,5.270462993966779,5.332718793265369,5.7430031878094825,5.805134968916488,80.81569490526691,40.418881698203464,0.04495361930684713,5.348506793660376,17.219540590546636,12.733182043316056,24.506811219199584,57241565.0,2.1725178271924133,0.05560077444138223,-0.7766934735604336,210.33900451660156,1.0,0.05560077444138223,1.0,-0.755422737709955
2015-01-19,0.3003277740369852,-0.755422737709955,-0.6622792537356605,-0.11372303909180176,0.03385024272339588,-0.050777336353514196,-0.029239559646885793,0.008878517458061428,-0.026518076471549266,0.015699641399746094,0.06844725240634231,-0.35942590910441646,5.354087840342959,5.378643096441645,5.334253813379144,5.337538079701318,5.733341276897746,5.799092654460526,88.62671862641173,43.166184586244874,0.04483499151646866,5.369782580662951,16.74180164526755,12.4772486691807,24.506811219199584,57171499.0,2.1055388240533253,0.021498570488300173,-0.755422737709955,214.86099243164062,-1.0,0.021498570488300173,1.0,-0.7720640871357007
2015-01-20,0.3183588854989437,-0.7720640871357007,-0.7106689901187958,-0.11096646524485637,0.04730766406771059,-0.039119961819964924,-0.02399933177736595,0.010427269891461761,-0.017599104328906597,0.02010694922221396,0.08892531992312266,-0.363843374043597,5.360855439751314,5.37175831811008,5.323756041632511,5.342334251964811,5.720311776607412,5.796057750765372,83.81083422179636,41.47233578926103,0.04466558354042898,5.353138530753367,16.99569129151583,12.477248669178946,24.506811219199346,57440706.0,1.998780694049551,-0.016503647079460282,-0.7720640871357007,211.31500244140625,1.0,-0.016503647079460282,-1.0,-0.7009178259037075
2015-01-21,0.364716851877003,-0.7009178259037075,-0.6811457793762327,-0.11537555880166864,0.04692125035381948,-0.026275831183883356,-0.007831899433202996,0.015147734913651114,-0.0009780658252954244,0.02280368120060717,0.08397129620588156,-0.3387054368551744,5.35364802820075,5.428415347186883,5.352862394985606,5.375278407684165,5.71042701737487,5.793013608384144,100.0,51.32017318544293,0.045038193424044665,5.424297668097602,17.214191442568765,12.700392220494146,24.506811219199584,57535685.0,2.2264543706684665,0.0737382606648691,-0.7009178259037075,226.89700317382812,1.0,0.0737382606648691,1.0,-0.6726345583398031
2015-01-22,0.37063648611736666,-0.6726345583398031,-0.7123949455785153,-0.10946929499850472,0.05231750170278044,-0.01713135624089036,0.002312679404926146,0.03030204798428143,0.005980531965774016,0.04042604591846779,0.08677625405413629,-0.31576498992803287,5.4263675419468385,5.468140294852621,5.422453537069731,5.402677381872279,5.700443573390687,5.786897381366708,100.0,54.73876161038049,0.04495577804962859,5.452586825383612,17.328386454627214,12.510038492001847,24.506811219199584,57464017.0,2.154049637825242,0.028687036825075563,-0.6726345583398031,233.406005859375,0.0,0.028687036825075563,1.0,-0.674895013970605
2015-01-23,0.37315173349710157,-0.674895013970605,-0.7280644981531741,-0.13286544297670808,0.046070633114201384,-0.020516577756540276,0.007624694961402148,0.024795391704979578,0.019259961817907324,0.04199940770015712,0.09726581250558727,-0.3583246016131725,5.453254872279515,5.45892572725905,5.416971130324009,5.420534999272286,5.6937321388027,5.783825182329737,99.18844268223889,54.39186568984692,0.04477878557194806,5.450326693960809,17.01913872588998,12.510038492001938,24.506811219199346,57712532.0,2.1149678428750542,-0.0022579027249116645,-0.674895013970605,232.87899780273438,1.0,0.0,0.0,-0.612602389115872
2015-01-24,0.37315173349710157,-0.612602389115872,-0.7280644981531741,-0.13286544297670808,0.046070633114201384,-0.020516577756540276,0.007624694961402148,0.024795391704979578,0.019259961817907324,0.04199940770015712,0.09726581250558727,-0.3583246016131725,5.449750057193687,5.5142751890966615,5.438174970320664,5.459585514144159,5.683579767338681,5.780743515792329,100.0,62.24966948448742,0.045009603170711086,5.5126300019267,17.02564831688919,12.526038833349224,24.506811219199584,57794890.0,2.2499627221766296,0.06427373211222309,-0.612602389115872,247.8470001220703,1.0,0.06427373211222309,1.0,-0.5891905867358275
2015-01-25,0.37315173349710157,-0.5891905867358275,-0.7280644981531741,-0.13286544297670808,0.046070633114201384,-0.020516577756540276,0.007624694961402148,0.024795391704979578,0.019259961817907324,0.04199940770015712,0.09726581250558727,-0.3583246016131725,5.5108124435833865,5.541553719237985,5.496717301468761,5.488937726156687,5.676753802268282,5.777652323222656,100.0,64.82667453039116,0.04489915671792824,5.536046442705903,17.329521611384337,12.533944012856795,24.506811219199584,57734051.0,2.1957397599525286,0.02368800991891784,-0.5891905867358275,253.71800231933594,1.0,0.02368800991891784,1.0,-0.5142111426706025
2015-01-26,0.38248163683488473,-0.5142111426706025,-0.7377625820667223,-0.15256111616565354,0.035806195271436664,-0.038006270628313875,0.010489119518922856,0.02736055970360295,0.021649462720900486,0.04491240192436746,0.0947941053782022,-0.35228896296599027,5.537645221623743,5.734583232489216,5.537645221623743,5.529429087511423,5.66988092298052,5.7745515455444085,100.0,72.06036725781956,0.04528751345599835,5.611037252111036,18.486412303136945,12.53394401285549,24.506811219199346,57999348.0,2.279569841464202,0.07786199419605744,-0.5142111426706025,273.4729919433594,-1.0,0.07786199419605744,1.0,-0.5514554999210585
2015-01-27,0.37350851028806636,-0.5514554999210585,-0.7141239676272245,-0.14163195944753137,0.045374100609493595,-0.03240049821676129,0.004517233403219073,0.013882271887745355,0.017521262363021328,0.025815812845395827,0.11180974301670545,-0.3539313951851355,5.610083301171563,5.618515070557171,5.524069512031787,5.560681631015528,5.662960480135946,5.771441123130016,87.97304586056792,64.83624720004423,0.04520947633109682,5.573786906021284,17.608727504626295,12.689012054922827,24.443471314697835,58088635.0,2.403349456541173,-0.03655931713327831,-0.5514554999210585,263.4750061035156,-1.0,-0.03655931713327831,-1.0,-0.6704562371047029
2015-01-28,0.35932474177594054,-0.6704562371047029,-0.7533879166015781,-0.13104839532900828,0.040873839435334174,-0.03240049821676129,0.00661436409848243,0.00029476907672323753,0.019717045377430423,0.01647837471157947,0.1133522955325429,-0.41086424938236077,5.573487793211132,5.585505580804842,5.425152663242621,5.545177444479562,5.652489180268651,5.765191102784844,37.733753748950996,47.850346033766925,0.046020006290375406,5.454761015282399,17.607672870901055,12.762215458945105,24.443471314697835,58027442.0,2.781097228920061,-0.11219285371519871,-0.6704562371047029,233.9149932861328,0.0,-0.11219285371519871,-1.0,-0.672176257738095
2015-01-29,0.3460989639338042,-0.672176257738095,-0.7515898038049232,-0.13863558250792957,0.01623173537597229,-0.10766723833349756,0.004370414242223217,0.009784286134986836,0.008961845863653088,0.026223751895449548,0.10264601694890847,-0.3953243283563081,5.452530932407135,5.475232642591102,5.396858709677308,5.5254529391317835,5.645446897643238,5.762051382780177,37.1665358171459,47.62980346063191,0.04584707881294829,5.45304139659065,17.287893073016953,12.76221545894558,24.443471314697764,58263514.0,2.2287877969136685,-0.001718542245643162,-0.672176257738095,233.51300048828125,-1.0,0.0,0.0,-0.7030002321674842
2015-01-30,0.33004901056035074,-0.7030002321674842,-0.6715643085124665,-0.13385213096869542,0.03510247390420941,-0.08209883342336755,-0.004656224528030541,-0.003292812871331623,0.005344995363125303,0.015885269624871513,0.10651046283835791,-0.4396982715385141,5.450059447344508,5.492448078006308,5.419822376021073,5.476463551931511,5.638354669333745,5.755742213586912,26.6480304749703,43.540055757636374,0.04573223960071906,5.42221178212018,17.096617243368303,12.669842138815385,24.443471314697835,58347276.0,2.366432317538053,-0.03035375941254781,-0.7030002321674842,226.4250030517578,-1.0,-0.03035375941254781,-1.0,-0.7433806695492128
2015-01-31,0.33004901056035074,-0.7433806695492128,-0.6715643085124665,-0.13385213096869542,0.03510247390420941,-0.08209883342336755,-0.004656224528030541,-0.003292812871331623,0.005344995363125303,0.015885269624871513,0.10651046283835791,-0.4396982715385141,5.422484400002731,5.453199198173239,5.3767079674936,5.429345628954441,5.627621113690637,5.746203190540153,0.0,38.55910634464273,0.045663801137116856,5.381823335045254,16.96603045131333,12.762215458945105,24.443471314697835,58285575.0,2.435029861364736,-0.03957601154633916,-0.7433806695492128,217.46400451660156,1.0,-0.03957601154633916,-1.0,-0.7005873475128935
2015-02-01,0.33004901056035074,-0.7005873475128935,-0.6715643085124665,-0.13385213096869542,0.03510247390420941,-0.08209883342336755,-0.004656224528030541,-0.003292812871331623,0.005344995363125303,0.015885269624871513,0.10651046283835791,-0.4396982715385141,5.379284282676405,5.444899499014931,5.356657024007183,5.420534999272286,5.62040086571715,5.739792912179234,23.340900196366203,46.378602218911574,0.04568094605003261,5.424625379664584,17.18722763430392,12.76221545894558,24.443471314697764,58509699.0,2.290377030954124,0.043722158187070814,-0.7005873475128935,226.9720001220703,1.0,0.043722158187070814,1.0,-0.6521815975671913
2015-02-02,0.3041547257616566,-0.6521815975671913,-0.6443670898494623,-0.13619582701244656,0.033301832346655215,-0.07960072454184118,0.00025070156248870035,0.009586357128883912,0.004434208149399511,0.024787823662133168,0.09990563958288537,-0.44089299945385074,5.422705197177101,5.489660617913906,5.4056414377873585,5.424950017481403,5.60947179518496,5.733341276897746,46.19589926813496,54.03531508964897,0.04574238044012078,5.473040383779598,17.236905913599415,12.531691800334336,24.443471314697835,58603198.0,2.1482795260757346,0.04959644263664864,-0.6521815975671913,238.22900390625,-1.0,0.04959644263664864,1.0,-0.6992840484316015
2015-02-03,0.32834805144674467,-0.6992840484316015,-0.5765180450470082,-0.13330784483717764,0.020288516769515454,-0.0755474652017338,0.013316230123417958,0.02392259570633697,0.0072906435627762235,0.035644578074958105,0.08717031746084782,-0.3788980601168224,5.469973898399528,5.505156726883508,5.413799988097359,5.424950017481403,5.602118820879701,5.726847747587197,24.811259802131634,46.87119122680101,0.04571772890129963,5.425928779052491,17.523793049745166,12.707821386880056,24.443471314697835,58536020.0,2.224441089894929,-0.046010344481269505,-0.6992840484316015,227.26800537109375,0.0,-0.046010344481269505,-1.0,-0.7011117932769052
